longitude,latitude,annotation,,,,,,,,,,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
-84.279201,46.593195,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279211,46.593253,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27922,46.5933,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279232,46.59335,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279242,46.5934,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279254,46.593448,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279263,46.593489,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279266,46.593531,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279274,46.593574,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279288,46.593621,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279299,46.593676,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279305,46.59372,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279263,46.593758,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279244,46.593804,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279204,46.593846,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279196,46.593881,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279156,46.593932,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279134,46.593964,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279133,46.593976,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279129,46.594013,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279127,46.594025,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279118,46.594067,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279119,46.594087,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279128,46.594121,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27914,46.594158,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279149,46.594201,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279155,46.594244,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279145,46.594287,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27912,46.594326,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279102,46.594363,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279072,46.594385,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279049,46.594401,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279034,46.59441,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279023,46.594427,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279017,46.59444,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27901,46.594453,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279004,46.594466,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278997,46.594479,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278991,46.594492,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278984,46.594505,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278978,46.594517,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278971,46.59453,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278965,46.594543,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278958,46.594556,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278952,46.594569,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278945,46.594582,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278955,46.594609,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278981,46.594635,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279012,46.594657,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279049,46.594674,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279093,46.594699,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279109,46.594707,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279135,46.594737,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27914,46.594747,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279148,46.594776,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279154,46.59479,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279165,46.594818,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279169,46.594848,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279181,46.594885,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279183,46.5949,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279191,46.594934,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279194,46.594944,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279127,46.59494,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279084,46.594962,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27907,46.594971,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279032,46.594991,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279007,46.595021,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279,46.595043,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279001,46.595061,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279008,46.595073,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27901,46.595076,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27901,46.595077,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27901,46.595077,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27901,46.595078,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27901,46.595078,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27906,46.595095,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279118,46.595109,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279181,46.595139,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279216,46.59516,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27923,46.595177,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279233,46.595188,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279221,46.595216,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279216,46.595226,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279211,46.595256,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279212,46.595268,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279216,46.595296,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279234,46.595334,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279246,46.595351,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27928,46.59539,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279313,46.59543,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279341,46.59547,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27935,46.595497,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279365,46.595525,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.2794,46.595565,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279427,46.595587,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279442,46.595612,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279456,46.595646,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279493,46.595679,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279543,46.59571,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279579,46.595731,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279611,46.595753,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279635,46.595787,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279639,46.595798,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27964,46.595833,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279634,46.595844,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279596,46.595868,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27958,46.595872,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279533,46.595873,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279486,46.595869,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279438,46.595857,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279394,46.595851,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279341,46.595834,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279316,46.595831,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279274,46.595808,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27923,46.595792,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279201,46.59577,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279172,46.59575,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279143,46.595722,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279104,46.595688,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.279044,46.595644,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278975,46.595595,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278903,46.595545,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278842,46.595499,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278792,46.595462,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278721,46.595397,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278654,46.595345,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278594,46.595306,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278549,46.595279,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278498,46.59525,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278439,46.595217,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278379,46.595189,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278318,46.595161,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278267,46.595133,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278221,46.595105,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278176,46.595074,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278132,46.595041,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.278073,46.594984,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27803,46.594927,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277995,46.594865,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277968,46.594806,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277946,46.594747,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277932,46.594691,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277913,46.594632,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277889,46.594573,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277852,46.59452,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277804,46.594453,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27775,46.594384,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277686,46.59432,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277609,46.594269,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277523,46.594222,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277438,46.594182,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277368,46.594144,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277313,46.594103,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277265,46.594061,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277228,46.594022,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277195,46.593986,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277169,46.593957,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277161,46.593923,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277161,46.593914,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277149,46.593884,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277143,46.593874,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277115,46.593847,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277108,46.593839,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277103,46.59383,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277099,46.593821,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277096,46.593806,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277088,46.593793,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277077,46.593783,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27707,46.593784,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277068,46.593771,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277065,46.593754,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277053,46.593716,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27703,46.593684,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277018,46.593676,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277007,46.593658,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277004,46.593653,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.277001,46.593647,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276999,46.593642,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276996,46.593636,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276993,46.593631,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276981,46.593602,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276977,46.59359,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276937,46.593576,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276922,46.593558,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276915,46.593544,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276913,46.59354,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276909,46.593535,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276904,46.593527,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276894,46.593513,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276897,46.593485,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276901,46.593456,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276898,46.593424,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276894,46.593417,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276883,46.593409,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276864,46.593398,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276853,46.593386,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276849,46.59337,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276838,46.593341,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276834,46.593334,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276815,46.593324,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276804,46.593317,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276801,46.593307,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276781,46.593307,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276768,46.593312,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276754,46.593317,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276741,46.593322,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276729,46.593325,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276707,46.593329,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276706,46.593319,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.2767,46.593304,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276679,46.593304,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276668,46.593306,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276657,46.593308,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276647,46.59331,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276637,46.593304,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276635,46.593295,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276632,46.593287,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27663,46.593279,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276628,46.593271,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276625,46.593263,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276623,46.593254,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27662,46.593246,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276618,46.593238,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276616,46.59323,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276613,46.593222,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276611,46.593213,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276608,46.593205,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276635,46.593174,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276644,46.593163,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276632,46.593141,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276624,46.593133,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276616,46.593125,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276599,46.593088,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276589,46.593072,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276563,46.593049,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276547,46.593003,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276517,46.592967,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276482,46.592936,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276441,46.592915,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276401,46.592903,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276371,46.592876,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276349,46.592867,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276308,46.592845,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276275,46.592827,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276238,46.592813,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276204,46.592795,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276178,46.592783,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276169,46.592771,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276148,46.592744,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276141,46.592735,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276136,46.592701,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276143,46.592686,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276156,46.592656,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276166,46.592642,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.2762,46.592585,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276221,46.592541,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276219,46.592495,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276221,46.592472,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276197,46.592438,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276146,46.592413,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276091,46.592385,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276046,46.592359,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.276005,46.592331,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275947,46.592312,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275884,46.592289,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275824,46.592264,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275784,46.592239,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275735,46.592218,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27569,46.592199,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275657,46.592184,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275625,46.592163,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275614,46.592159,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275578,46.592129,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275558,46.592116,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275507,46.592088,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275451,46.592066,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275395,46.592042,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275309,46.592014,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27526,46.591983,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275192,46.591947,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275108,46.591932,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.275057,46.591913,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27499,46.591896,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274915,46.591878,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274845,46.591852,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274787,46.591822,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274715,46.591798,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274647,46.591779,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274589,46.591761,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274534,46.591739,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274477,46.591722,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274403,46.591698,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274341,46.591665,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274279,46.591646,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274217,46.591632,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274168,46.59163,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274116,46.59163,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274096,46.591631,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27405,46.591625,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.274028,46.591622,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273991,46.59161,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273958,46.591593,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273906,46.591577,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27386,46.591563,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273804,46.591554,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273734,46.591547,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273655,46.591542,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273591,46.591535,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273531,46.591526,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273467,46.5915,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273428,46.591476,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273378,46.591462,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27333,46.59145,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273282,46.591445,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273223,46.591438,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273162,46.591432,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273114,46.591424,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273068,46.591418,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.273035,46.591397,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272992,46.591379,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272976,46.591373,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272931,46.591359,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272879,46.591348,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272854,46.591323,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272848,46.591315,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272847,46.591283,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272842,46.591247,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272833,46.591217,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272824,46.591189,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272796,46.591162,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272785,46.591152,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.27275,46.591128,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272743,46.591123,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272692,46.591097,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272661,46.591085,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272657,46.591084,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272657,46.591083,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272657,46.591083,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
-84.272657,46.591083,outdoor,,,,,,,,,,,,,,,,,,,,,,,,,
