longitude,latitude,annotation
-84.268728,46.59301,outdoor
-84.268689,46.593004,outdoor
-84.268647,46.593001,outdoor
-84.268635,46.593003,outdoor
-84.268597,46.593019,outdoor
-84.268587,46.593023,outdoor
-84.268569,46.593048,outdoor
-84.26856,46.593056,outdoor
-84.268544,46.59309,outdoor
-84.26854,46.5931,outdoor
-84.268509,46.593117,outdoor
-84.268465,46.59311,outdoor
-84.268439,46.593106,outdoor
-84.26839,46.593102,outdoor
-84.26837,46.593098,outdoor
-84.26832,46.593098,outdoor
-84.26828,46.59311,outdoor
-84.268246,46.593136,outdoor
-84.268235,46.593153,outdoor
-84.268204,46.593178,outdoor
-84.268172,46.593212,outdoor
-84.268144,46.593235,outdoor
-84.268103,46.593241,outdoor
-84.26806,46.593246,outdoor
-84.268011,46.593258,outdoor
-84.267997,46.593266,outdoor
-84.267948,46.593296,outdoor
-84.267888,46.59331,outdoor
-84.26783,46.593306,outdoor
-84.267807,46.593306,outdoor
-84.267756,46.593303,outdoor
-84.26771,46.593308,outdoor
-84.267642,46.593311,outdoor
-84.267567,46.593308,outdoor
-84.267491,46.593293,outdoor
-84.267426,46.593287,outdoor
-84.267384,46.593311,outdoor
-84.267333,46.593314,outdoor
-84.26729,46.593316,outdoor
-84.267271,46.593322,outdoor
-84.267216,46.593332,outdoor
-84.267165,46.593344,outdoor
-84.267133,46.593362,outdoor
-84.267116,46.593373,outdoor
-84.267061,46.593381,outdoor
-84.267041,46.593378,outdoor
-84.26699,46.593373,outdoor
-84.26694,46.59337,outdoor
-84.266925,46.593372,outdoor
-84.26688,46.593392,outdoor
-84.266862,46.593399,outdoor
-84.266843,46.593427,outdoor
-84.266835,46.593439,outdoor
-84.266804,46.593455,outdoor
-84.266764,46.593455,outdoor
-84.266706,46.593443,outdoor
-84.266664,46.593451,outdoor
-84.266618,46.593457,outdoor
-84.266584,46.593476,outdoor
-84.26656,46.593513,outdoor
-84.266556,46.593527,outdoor
-84.266554,46.593561,outdoor
-84.266554,46.593578,outdoor
-84.266542,46.593598,outdoor
-84.266543,46.593613,outdoor
-84.266538,46.593645,outdoor
-84.266533,46.593662,outdoor
-84.266523,46.593707,outdoor
-84.266519,46.593728,outdoor
-84.266523,46.593768,outdoor
-84.266512,46.593795,outdoor
-84.266514,46.593806,outdoor
-84.266512,46.593834,outdoor
-84.266525,46.593856,outdoor
-84.266526,46.593862,outdoor
-84.266527,46.593868,outdoor
-84.266528,46.593874,outdoor
-84.266532,46.593904,outdoor
-84.266541,46.593945,outdoor
-84.266556,46.59398,outdoor
-84.266597,46.594011,outdoor
-84.266605,46.594028,outdoor
-84.266626,46.594055,outdoor
-84.266648,46.594082,outdoor
-84.266684,46.594113,outdoor
-84.266706,46.594163,outdoor
-84.26673,46.594185,outdoor
-84.266743,46.594208,outdoor
-84.266749,46.59422,outdoor
-84.266754,46.594233,outdoor
-84.266759,46.594249,outdoor
-84.266766,46.594265,outdoor
-84.266773,46.594296,outdoor
-84.266793,46.594312,outdoor
-84.266805,46.594324,outdoor
-84.266826,46.594353,outdoor
-84.266844,46.594377,outdoor
-84.266858,46.594403,outdoor
-84.266889,46.594423,outdoor
-84.266933,46.594442,outdoor
-84.266964,46.594468,outdoor
-84.266983,46.5945,outdoor
-84.267011,46.594531,outdoor
-84.267032,46.594557,outdoor
-84.267039,46.594572,outdoor
-84.267067,46.594592,outdoor
-84.267095,46.594618,outdoor
-84.267118,46.594649,outdoor
-84.267125,46.594678,outdoor
-84.26714,46.594712,outdoor
-84.267165,46.594754,outdoor
-84.267171,46.594793,outdoor
-84.267191,46.594827,outdoor
-84.267201,46.594862,outdoor
-84.267211,46.594889,outdoor
-84.26722,46.594925,outdoor
-84.267218,46.594939,outdoor
-84.267188,46.594968,outdoor
-84.267178,46.594975,outdoor
-84.26713,46.594996,outdoor
-84.267109,46.595004,outdoor
-84.267058,46.595012,outdoor
-84.267041,46.595015,outdoor
-84.266996,46.59503,outdoor
-84.26698,46.595034,outdoor
-84.266968,46.595039,outdoor
-84.266976,46.595049,outdoor
-84.266973,46.595055,outdoor
-84.266966,46.595069,outdoor
-84.266955,46.595078,outdoor
-84.266949,46.595086,outdoor
-84.266938,46.595094,outdoor
-84.266896,46.595117,outdoor
-84.266865,46.595132,outdoor
-84.266834,46.595147,outdoor
-84.266802,46.595162,outdoor
-84.266771,46.595177,outdoor
-84.26674,46.595192,outdoor
-84.266709,46.595207,outdoor
-84.266676,46.595189,outdoor
-84.266633,46.595167,outdoor
-84.266616,46.595157,outdoor
-84.266555,46.59514,outdoor
-84.266533,46.595109,outdoor
-84.266515,46.595072,outdoor
-84.266505,46.595061,outdoor
-84.266448,46.595036,outdoor
-84.266399,46.59502,outdoor
-84.266373,46.595018,outdoor
-84.266328,46.595011,outdoor
-84.266272,46.594997,outdoor
-84.26622,46.594976,outdoor
-84.26617,46.594952,outdoor
-84.266108,46.594936,outdoor
-84.266078,46.594914,outdoor
-84.266044,46.594899,outdoor
-84.266006,46.594884,outdoor
-84.265954,46.594861,outdoor
-84.265903,46.594837,outdoor
-84.265863,46.594821,outdoor
-84.265843,46.594794,outdoor
-84.265787,46.59479,outdoor
-84.265748,46.594776,outdoor
-84.265719,46.59475,outdoor
-84.265677,46.594746,outdoor
-84.265666,46.594744,outdoor
-84.265611,46.594735,outdoor
-84.265588,46.594736,outdoor
-84.265529,46.59473,outdoor
-84.26549,46.594736,outdoor
-84.265444,46.594749,outdoor
-84.265429,46.594755,outdoor
-84.265368,46.594763,outdoor
-84.265342,46.59476,outdoor
-84.2653,46.594746,outdoor
-84.265256,46.594739,outdoor
-84.265197,46.594733,outdoor
-84.265159,46.594717,outdoor
-84.265113,46.59472,outdoor
-84.265104,46.594724,outdoor
-84.26506,46.594718,outdoor
-84.265011,46.594721,outdoor
-84.264972,46.594697,outdoor
-84.264934,46.59469,outdoor
-84.264875,46.594699,outdoor
-84.264851,46.594699,outdoor
-84.264832,46.594708,outdoor
-84.264822,46.59472,outdoor
-84.26479,46.594738,outdoor
-84.264749,46.59474,outdoor
-84.264707,46.594731,outdoor
-84.264659,46.594719,outdoor
-84.264601,46.5947,outdoor
-84.264548,46.594685,outdoor
-84.2645,46.594669,outdoor
-84.264476,46.594663,outdoor
-84.264467,46.594647,outdoor
-84.264436,46.594641,outdoor
-84.264379,46.594626,outdoor
-84.264355,46.594617,outdoor
-84.264312,46.594606,outdoor
-84.264271,46.594599,outdoor
-84.264239,46.594571,outdoor
-84.264203,46.594549,outdoor
-84.264193,46.594544,outdoor
-84.264172,46.594521,outdoor
-84.264142,46.594488,outdoor
-84.264132,46.594477,outdoor
-84.264093,46.594451,outdoor
-84.264046,46.594429,outdoor
-84.264009,46.594418,outdoor
-84.263973,46.594401,outdoor
-84.263929,46.594385,outdoor
-84.26391,46.594379,outdoor
-84.263861,46.594359,outdoor
-84.263816,46.59433,outdoor
-84.263793,46.594307,outdoor
-84.263789,46.594278,outdoor
-84.263784,46.59427,outdoor
-84.263771,46.594245,outdoor
-84.263764,46.594232,outdoor
-84.263757,46.59422,outdoor
-84.263714,46.594179,outdoor
-84.263683,46.594148,outdoor
-84.263657,46.594115,outdoor
-84.263619,46.594092,outdoor
-84.263607,46.594082,outdoor
-84.263577,46.594046,outdoor
-84.263542,46.594017,outdoor
-84.263529,46.594003,outdoor
-84.263494,46.593961,outdoor
-84.263477,46.593934,outdoor
-84.263459,46.593908,outdoor
-84.263429,46.593886,outdoor
-84.263393,46.593846,outdoor
-84.263383,46.593817,outdoor
-84.263357,46.593777,outdoor
-84.263325,46.593749,outdoor
-84.263297,46.593717,outdoor
-84.263254,46.593674,outdoor
-84.263237,46.593635,outdoor
-84.263246,46.593594,outdoor
-84.26324,46.593553,outdoor
-84.263245,46.593523,outdoor
-84.263219,46.593493,outdoor
-84.263208,46.593482,outdoor
-84.263164,46.593429,outdoor
-84.263141,46.593379,outdoor
-84.263125,46.593335,outdoor
-84.263105,46.593301,outdoor
-84.263077,46.593271,outdoor
-84.263043,46.593241,outdoor
-84.262993,46.593225,outdoor
-84.26297,46.593198,outdoor
-84.262948,46.59317,outdoor
-84.262888,46.593143,outdoor
-84.262841,46.593106,outdoor
-84.262818,46.593073,outdoor
-84.26281,46.593032,outdoor
-84.262783,46.593003,outdoor
-84.262761,46.592973,outdoor
-84.262724,46.592947,outdoor
-84.262688,46.592908,outdoor
-84.262639,46.592875,outdoor
-84.262605,46.592835,outdoor
-84.262561,46.592806,outdoor
-84.262519,46.592779,outdoor
-84.262486,46.592753,outdoor
-84.26247,46.592719,outdoor
-84.262471,46.592685,outdoor
-84.262477,46.59267,outdoor
-84.262483,46.59264,outdoor
-84.262494,46.592597,outdoor
-84.262521,46.592563,outdoor
-84.262549,46.592524,outdoor
-84.262574,46.592494,outdoor
-84.262576,46.592481,outdoor
-84.262596,46.592453,outdoor
-84.26263,46.592438,outdoor
-84.262657,46.592417,outdoor
-84.262697,46.592398,outdoor
-84.262748,46.592383,outdoor
-84.262801,46.592358,outdoor
-84.262819,46.592347,outdoor
-84.262855,46.592321,outdoor
-84.262887,46.592296,outdoor
-84.262937,46.592277,outdoor
-84.26297,46.592262,outdoor
-84.262994,46.592248,outdoor
-84.263006,46.592246,outdoor
-84.263059,46.592228,outdoor
-84.263077,46.592219,outdoor
-84.263098,46.592215,outdoor
-84.263113,46.592206,outdoor
-84.263118,46.592204,outdoor
-84.263128,46.592191,outdoor
-84.263118,46.592177,outdoor
-84.263091,46.592171,outdoor
-84.263076,46.592163,outdoor
-84.263057,46.592154,outdoor
-84.263032,46.59215,outdoor
-84.262985,46.592138,outdoor
-84.262972,46.592134,outdoor
-84.262937,46.592133,outdoor
-84.262929,46.592133,outdoor
-84.26291,46.592135,outdoor
-84.262892,46.592122,outdoor
-84.262861,46.592108,outdoor
-84.26284,46.592098,outdoor
-84.262794,46.592085,outdoor
-84.262771,46.59207,outdoor
-84.262751,46.592068,outdoor
-84.262707,46.592051,outdoor
-84.262692,46.592044,outdoor
-84.262646,46.592035,outdoor
-84.262633,46.592027,outdoor
-84.262608,46.592017,outdoor
-84.262557,46.592013,outdoor
-84.26254,46.591998,outdoor
-84.262522,46.591993,outdoor
-84.262479,46.591986,outdoor
-84.262431,46.591979,outdoor
-84.262417,46.591976,outdoor
-84.26236,46.591962,outdoor
-84.262299,46.591954,outdoor
-84.262254,46.591951,outdoor
-84.262204,46.591944,outdoor
-84.26219,46.59194,outdoor
-84.262149,46.591928,outdoor
-84.262099,46.591918,outdoor
-84.262082,46.591918,outdoor
-84.262067,46.591911,outdoor
-84.262044,46.591896,outdoor
-84.261999,46.591877,outdoor
-84.261962,46.59186,outdoor
-84.261933,46.591838,outdoor
-84.261893,46.591824,outdoor
-84.261841,46.591803,outdoor
-84.261783,46.591783,outdoor
-84.261737,46.591771,outdoor
-84.261698,46.591755,outdoor
-84.261644,46.59174,outdoor
-84.261626,46.591733,outdoor
-84.261583,46.59171,outdoor
-84.261525,46.591684,outdoor
-84.2615,46.591671,outdoor
-84.261449,46.591647,outdoor
-84.261393,46.591622,outdoor
-84.261354,46.591604,outdoor
-84.261311,46.591591,outdoor
-84.261275,46.59158,outdoor
-84.261225,46.591558,outdoor
-84.261184,46.591536,outdoor
-84.261172,46.591528,outdoor
-84.261174,46.59148,outdoor
-84.261146,46.591453,outdoor
-84.261131,46.591434,outdoor
-84.261098,46.5914,outdoor
-84.261124,46.591369,outdoor
-84.261134,46.591326,outdoor
-84.261152,46.591283,outdoor
-84.261174,46.591243,outdoor
-84.261186,46.591204,outdoor
-84.261202,46.591171,outdoor
-84.261207,46.591155,outdoor
-84.26121,46.591135,outdoor
-84.261217,46.591119,outdoor
-84.26119,46.591099,outdoor
-84.261188,46.591092,outdoor
-84.261186,46.591084,outdoor
-84.261186,46.591076,outdoor
-84.261185,46.591068,outdoor
-84.261185,46.591059,outdoor
-84.261185,46.591051,outdoor
-84.261184,46.591042,outdoor
-84.261184,46.591034,outdoor
-84.261184,46.591025,outdoor
-84.261183,46.591017,outdoor
-84.261183,46.591008,outdoor
-84.261182,46.591,outdoor
-84.261182,46.590991,outdoor
-84.261182,46.590983,outdoor
-84.261181,46.590974,outdoor
-84.261181,46.590966,outdoor
-84.261181,46.590957,outdoor
-84.26118,46.590949,outdoor
-84.26118,46.59094,outdoor
-84.261195,46.590915,outdoor
-84.261222,46.590886,outdoor
-84.261231,46.590879,outdoor
-84.261242,46.590841,outdoor
-84.261243,46.59083,outdoor
-84.261251,46.590801,outdoor
-84.261254,46.590792,outdoor
-84.261257,46.590774,outdoor
-84.261271,46.590763,outdoor
-84.261272,46.590731,outdoor
-84.261272,46.590721,outdoor
-84.261281,46.590697,outdoor
-84.261283,46.590687,outdoor
-84.261285,46.590676,outdoor
-84.261288,46.590656,outdoor
-84.261287,46.590645,outdoor
-84.261285,46.590635,outdoor
-84.261293,46.590612,outdoor
-84.261294,46.590603,outdoor
-84.261295,46.590594,outdoor
-84.261312,46.590565,outdoor
-84.261317,46.590553,outdoor
-84.261326,46.59054,outdoor
-84.261342,46.590526,outdoor
-84.261354,46.590516,outdoor
-84.261364,46.590496,outdoor
-84.261378,46.590485,outdoor
-84.261378,46.59047,outdoor
-84.26139,46.590464,outdoor
-84.261405,46.590445,outdoor
-84.261426,46.590433,outdoor
-84.261443,46.590424,outdoor
-84.261485,46.590415,outdoor
-84.261499,46.590412,outdoor
-84.261542,46.590403,outdoor
-84.261555,46.5904,outdoor
-84.261594,46.590379,outdoor
-84.261607,46.590376,outdoor
-84.26165,46.590369,outdoor
-84.261671,46.590365,outdoor
-84.261704,46.59036,outdoor
-84.261723,46.59036,outdoor
-84.261742,46.590354,outdoor
-84.261768,46.590358,outdoor
-84.261809,46.590359,outdoor
-84.261821,46.590361,outdoor
-84.261874,46.590365,outdoor
-84.261893,46.590366,outdoor
-84.261927,46.590364,outdoor
-84.261944,46.590361,outdoor
-84.261967,46.590357,outdoor
-84.261986,46.590353,outdoor
-84.262012,46.59035,outdoor
-84.262025,46.590352,outdoor
-84.262066,46.590352,outdoor
-84.262088,46.590353,outdoor
-84.26213,46.590381,outdoor
-84.262147,46.59039,outdoor
-84.262174,46.590418,outdoor
-84.262192,46.590452,outdoor
-84.262201,46.590487,outdoor
-84.262221,46.590523,outdoor
-84.262244,46.590556,outdoor
-84.262277,46.590572,outdoor
-84.262313,46.590589,outdoor
-84.262348,46.590605,outdoor
-84.262382,46.590635,outdoor
-84.26242,46.590656,outdoor
-84.262426,46.5907,outdoor
-84.262429,46.590737,outdoor
-84.262434,46.590765,outdoor
-84.262453,46.590827,outdoor
-84.262468,46.590859,outdoor
-84.262492,46.590887,outdoor
-84.262524,46.590916,outdoor
-84.262542,46.590967,outdoor
-84.262579,46.591006,outdoor
-84.262626,46.591026,outdoor
-84.262644,46.59104,outdoor
-84.262673,46.591078,outdoor
-84.262712,46.591089,outdoor
-84.262723,46.591093,outdoor
-84.262739,46.591081,outdoor
-84.262747,46.591076,outdoor
-84.262745,46.591071,outdoor
-84.262744,46.591061,outdoor
-84.262779,46.591056,outdoor
-84.262798,46.59106,outdoor
-84.262818,46.591065,outdoor
-84.262837,46.591069,outdoor
-84.262862,46.591061,outdoor
-84.262874,46.591055,outdoor
-84.262886,46.591048,outdoor
-84.262908,46.591037,outdoor
-84.26293,46.591042,outdoor
-84.262973,46.591045,outdoor
-84.262987,46.591044,outdoor
-84.263012,46.591043,outdoor
-84.263022,46.591041,outdoor
-84.263021,46.59104,outdoor
-84.263017,46.59104,outdoor
-84.263003,46.591037,outdoor
-84.263,46.591034,outdoor
-84.263003,46.59103,outdoor
-84.26301,46.591017,outdoor
-84.263036,46.590988,outdoor
-84.263047,46.59098,outdoor
-84.263069,46.590977,outdoor
-84.263092,46.590967,outdoor
-84.263131,46.590951,outdoor
-84.263141,46.590941,outdoor
-84.26317,46.590914,outdoor
-84.263182,46.590904,outdoor
-84.263214,46.590883,outdoor
-84.263223,46.590875,outdoor
-84.263243,46.590871,outdoor
-84.263269,46.590858,outdoor
-84.263314,46.590852,outdoor
-84.263352,46.590863,outdoor
-84.263363,46.590866,outdoor
-84.263412,46.590867,outdoor
-84.263428,46.590869,outdoor
-84.263476,46.590873,outdoor
-84.26352,46.590873,outdoor
-84.263541,46.590876,outdoor
-84.263591,46.590886,outdoor
-84.263664,46.590905,outdoor
-84.263709,46.590929,outdoor
-84.263733,46.590957,outdoor
-84.263746,46.591,outdoor
-84.263746,46.591033,outdoor
-84.263745,46.591065,outdoor
-84.263772,46.591097,outdoor
-84.263813,46.591143,outdoor
-84.263859,46.591177,outdoor
-84.26389,46.591231,outdoor
-84.263946,46.591287,outdoor
-84.26398,46.591325,outdoor
-84.264,46.591348,outdoor
-84.264037,46.591385,outdoor
-84.264062,46.591429,outdoor
-84.264108,46.59147,outdoor
-84.26415,46.591521,outdoor
-84.264189,46.591551,outdoor
-84.264241,46.591545,outdoor
-84.264255,46.591542,outdoor
-84.264253,46.59153,outdoor
-84.264275,46.591518,outdoor
-84.264286,46.591508,outdoor
-84.26431,46.591502,outdoor
-84.26433,46.591502,outdoor
-84.264355,46.591504,outdoor
-84.264397,46.591502,outdoor
-84.26441,46.591504,outdoor
-84.264462,46.591508,outdoor
-84.264475,46.591512,outdoor
-84.264518,46.591516,outdoor
-84.264535,46.59152,outdoor
-84.264556,46.591519,outdoor
-84.264587,46.591515,outdoor
-84.264633,46.591511,outdoor
-84.264646,46.591507,outdoor
-84.264687,46.591502,outdoor
-84.264698,46.591499,outdoor
-84.26474,46.591496,outdoor
-84.264752,46.591496,outdoor
-84.264774,46.591497,outdoor
-84.264805,46.591496,outdoor
-84.264849,46.591486,outdoor
-84.264891,46.591487,outdoor
-84.264903,46.591486,outdoor
-84.264949,46.591489,outdoor
-84.264967,46.591491,outdoor
-84.26502,46.591502,outdoor
-84.265037,46.591505,outdoor
-84.265076,46.591528,outdoor
-84.265107,46.591553,outdoor
-84.265151,46.591581,outdoor
-84.265189,46.591599,outdoor
-84.265232,46.59163,outdoor
-84.265253,46.59164,outdoor
-84.265299,46.591655,outdoor
-84.265354,46.591669,outdoor
-84.265414,46.591675,outdoor
-84.265439,46.59168,outdoor
-84.265489,46.591721,outdoor
-84.265529,46.591756,outdoor
-84.265592,46.591763,outdoor
-84.265626,46.591765,outdoor
-84.265676,46.591784,outdoor
-84.265723,46.591804,outdoor
-84.265795,46.591833,outdoor
-84.265857,46.591869,outdoor
-84.265903,46.591911,outdoor
-84.265949,46.591946,outdoor
-84.266028,46.591968,outdoor
-84.266087,46.592001,outdoor
-84.266128,46.592028,outdoor
-84.266169,46.592064,outdoor
-84.266233,46.592097,outdoor
-84.266279,46.59212,outdoor
-84.266332,46.59213,outdoor
-84.266363,46.592144,outdoor
-84.266409,46.592165,outdoor
-84.266426,46.592162,outdoor
-84.266461,46.592166,outdoor
-84.266512,46.592159,outdoor
-84.266562,46.592165,outdoor
-84.26662,46.592158,outdoor
-84.266661,46.592161,outdoor
-84.266707,46.59217,outdoor
-84.266764,46.592168,outdoor
-84.266818,46.592139,outdoor
-84.266892,46.592124,outdoor
-84.266959,46.592151,outdoor
-84.26703,46.59215,outdoor
-84.2671,46.592205,outdoor
-84.267167,46.592262,outdoor
-84.267238,46.592302,outdoor
-84.267277,46.592295,outdoor
-84.267318,46.592268,outdoor
-84.26733,46.592256,outdoor
-84.267344,46.592245,outdoor
-84.267346,46.592235,outdoor
-84.267373,46.592246,outdoor
-84.267421,46.592235,outdoor
-84.267437,46.592232,outdoor
-84.267471,46.592215,outdoor
-84.267521,46.592201,outdoor
-84.267534,46.592196,outdoor
-84.26757,46.592185,outdoor
-84.267584,46.592176,outdoor
-84.26763,46.592171,outdoor
-84.267671,46.59216,outdoor
-84.267725,46.59215,outdoor
-84.267748,46.59215,outdoor
-84.26781,46.592142,outdoor
-84.267835,46.592139,outdoor
-84.26787,46.592124,outdoor
-84.267904,46.592119,outdoor
-84.267923,46.59212,outdoor
-84.267956,46.592103,outdoor
-84.267972,46.592097,outdoor
-84.267991,46.592085,outdoor
-84.268011,46.59208,outdoor
-84.268019,46.592074,outdoor
-84.268037,46.592084,outdoor
-84.268039,46.592072,outdoor
-84.268042,46.592081,outdoor
-84.268048,46.592086,outdoor
-84.26804,46.592089,outdoor
-84.268043,46.592095,outdoor
-84.268042,46.592094,outdoor
-84.26803,46.592099,outdoor
-84.268028,46.592102,outdoor
-84.268031,46.592106,outdoor
-84.268027,46.592116,outdoor
-84.268017,46.592123,outdoor
-84.268012,46.592126,outdoor
-84.268007,46.592128,outdoor
-84.267991,46.59213,outdoor
-84.267978,46.592146,outdoor
-84.267952,46.592162,outdoor
-84.267941,46.592163,outdoor
-84.267931,46.592164,outdoor
-84.267888,46.592161,outdoor
-84.267871,46.592156,outdoor
-84.267862,46.592152,outdoor
-84.267858,46.592145,outdoor
-84.267858,46.592146,outdoor
-84.267867,46.592129,outdoor
-84.267863,46.592122,outdoor
-84.267849,46.592117,outdoor
-84.267836,46.592111,outdoor
-84.267823,46.592105,outdoor
-84.267785,46.592089,outdoor
-84.267774,46.592079,outdoor
-84.267771,46.592062,outdoor
-84.267774,46.592055,outdoor
-84.267776,46.592047,outdoor
-84.267778,46.59204,outdoor
-84.267773,46.592017,outdoor
-84.267776,46.592007,outdoor
-84.267779,46.591998,outdoor
-84.267778,46.591977,outdoor
-84.267781,46.591968,outdoor
-84.267785,46.591959,outdoor
-84.267814,46.591933,outdoor
-84.267825,46.591924,outdoor
-84.267846,46.59191,outdoor
-84.267856,46.591903,outdoor
-84.267865,46.591895,outdoor
-84.267899,46.591874,outdoor
-84.267908,46.591868,outdoor
-84.267953,46.591858,outdoor
-84.267964,46.591852,outdoor
-84.267985,46.591849,outdoor
-84.268003,46.591846,outdoor
-84.268015,46.591841,outdoor
-84.268032,46.591833,outdoor
-84.268037,46.591829,outdoor
-84.268024,46.591826,outdoor
-84.268017,46.591825,outdoor
-84.268011,46.591823,outdoor
-84.268004,46.591822,outdoor
-84.267998,46.59182,outdoor
-84.267991,46.591819,outdoor
-84.267985,46.591817,outdoor
-84.267979,46.591814,outdoor
-84.267979,46.591806,outdoor
-84.267986,46.591797,outdoor
-84.267998,46.591791,outdoor
-84.268012,46.591767,outdoor
-84.268019,46.591758,outdoor
-84.268025,46.591748,outdoor
-84.268034,46.591732,outdoor
-84.268032,46.591727,outdoor
-84.268026,46.591725,outdoor
-84.268022,46.591715,outdoor
-84.26802,46.591697,outdoor
-84.268033,46.591704,outdoor
-84.268036,46.591699,outdoor
-84.268036,46.591696,outdoor
-84.268036,46.591693,outdoor
-84.268036,46.591693,outdoor
-84.268036,46.591693,outdoor
-84.268048,46.591672,outdoor
-84.268048,46.591673,outdoor
-84.268053,46.591665,outdoor
-84.268056,46.591661,outdoor
-84.268117,46.591583,outdoor
-84.268129,46.591571,outdoor
-84.268125,46.591554,outdoor
-84.268135,46.591537,outdoor
-84.268137,46.591528,outdoor
-84.26816,46.591513,outdoor
-84.268163,46.591501,outdoor
-84.268165,46.591489,outdoor
-84.268177,46.591484,outdoor
-84.268168,46.591474,outdoor
-84.268166,46.591461,outdoor
-84.26815,46.591445,outdoor
-84.26815,46.591444,outdoor
-84.268132,46.591442,outdoor
-84.268109,46.591439,outdoor
-84.268102,46.591432,outdoor
-84.268104,46.591425,outdoor
-84.268096,46.591425,outdoor
-84.268091,46.591425,outdoor
-84.268088,46.591435,outdoor
-84.268073,46.591444,outdoor
-84.26808,46.591454,outdoor
-84.268085,46.591461,outdoor
-84.268077,46.591472,outdoor
-84.268083,46.591473,outdoor
-84.268069,46.591477,outdoor
-84.268058,46.591481,outdoor
-84.268046,46.591497,outdoor
-84.268038,46.591502,outdoor
-84.268031,46.591507,outdoor
-84.268023,46.591512,outdoor
-84.268017,46.591513,outdoor
-84.268009,46.591517,outdoor
-84.267999,46.591527,outdoor
-84.26799,46.591536,outdoor
-84.267977,46.591536,outdoor
-84.267961,46.591539,outdoor
-84.267947,46.591546,outdoor
-84.267944,46.591548,outdoor
-84.267927,46.59155,outdoor
-84.267923,46.591555,outdoor
-84.267877,46.591592,outdoor
-84.267865,46.591594,outdoor
-84.267852,46.591604,outdoor
-84.267829,46.591608,outdoor
-84.267782,46.591609,outdoor
-84.267763,46.591607,outdoor
-84.26772,46.591606,outdoor
-84.267678,46.591601,outdoor
-84.267625,46.591598,outdoor
-84.267573,46.591589,outdoor
-84.267515,46.591567,outdoor
-84.267448,46.591538,outdoor
-84.267387,46.591508,outdoor
-84.267358,46.591478,outdoor
-84.267325,46.591458,outdoor
-84.267311,46.591447,outdoor
-84.267291,46.591422,outdoor
-84.267258,46.591394,outdoor
-84.267227,46.591359,outdoor
-84.267201,46.591333,outdoor
-84.267173,46.591291,outdoor
-84.26716,46.59127,outdoor
-84.267163,46.591232,outdoor
-84.26714,46.591214,outdoor
-84.267138,46.591198,outdoor
-84.267117,46.591164,outdoor
-84.267102,46.591135,outdoor
-84.26707,46.591103,outdoor
-84.267063,46.591088,outdoor
-84.267031,46.591049,outdoor
-84.26704,46.591002,outdoor
-84.267048,46.590969,outdoor
-84.267063,46.590921,outdoor
-84.267061,46.590886,outdoor
-84.267059,46.590831,outdoor
-84.267034,46.590809,outdoor
-84.266996,46.590802,outdoor
-84.266991,46.590799,outdoor
-84.26699,46.590809,outdoor
-84.266999,46.590815,outdoor
-84.266993,46.590818,outdoor
-84.266986,46.590818,outdoor
-84.26696,46.590819,outdoor
-84.266893,46.590818,outdoor
-84.266844,46.59081,outdoor
-84.266798,46.590812,outdoor
-84.266778,46.590829,outdoor
-84.266781,46.590838,outdoor
-84.266783,46.590846,outdoor
-84.266786,46.590854,outdoor
-84.266784,46.590886,outdoor
-84.266773,46.590903,outdoor
-84.266775,46.590914,outdoor
-84.266753,46.590931,outdoor
-84.266756,46.590946,outdoor
-84.266754,46.590974,outdoor
-84.266757,46.590985,outdoor
-84.266762,46.591018,outdoor
-84.266761,46.591032,outdoor
-84.266733,46.591059,outdoor
-84.266723,46.591073,outdoor
-84.266697,46.591082,outdoor
-84.266679,46.591095,outdoor
-84.266669,46.591107,outdoor
-84.266651,46.591134,outdoor
-84.266609,46.591157,outdoor
-84.266567,46.591187,outdoor
-84.26655,46.591197,outdoor
-84.266519,46.591219,outdoor
-84.266477,46.591233,outdoor
-84.266457,46.591237,outdoor
-84.266417,46.591236,outdoor
-84.266377,46.591243,outdoor
-84.266332,46.591243,outdoor
-84.266279,46.591258,outdoor
-84.266245,46.591274,outdoor
-84.266196,46.591284,outdoor
-84.266147,46.591294,outdoor
-84.266092,46.591299,outdoor
-84.266049,46.591304,outdoor
-84.266006,46.591313,outdoor
-84.265955,46.591319,outdoor
-84.26589,46.591312,outdoor
-84.265842,46.591311,outdoor
-84.265771,46.591323,outdoor
-84.26571,46.591319,outdoor
-84.265633,46.591316,outdoor
-84.265595,46.591313,outdoor
-84.265547,46.591306,outdoor
-84.26548,46.591315,outdoor
-84.265411,46.591313,outdoor
-84.26538,46.591306,outdoor
-84.265319,46.591309,outdoor
-84.265269,46.591308,outdoor
-84.265224,46.591311,outdoor
-84.265164,46.591318,outdoor
-84.265099,46.591326,outdoor
-84.265033,46.591335,outdoor
-84.264966,46.591335,outdoor
-84.264902,46.591324,outdoor
-84.264832,46.591311,outdoor
-84.264774,46.591307,outdoor
-84.264713,46.591299,outdoor
-84.264663,46.591299,outdoor
-84.264616,46.591286,outdoor
-84.264569,46.591279,outdoor
-84.264519,46.591276,outdoor
-84.264472,46.591256,outdoor
-84.264411,46.591241,outdoor
-84.264381,46.591232,outdoor
-84.264331,46.591216,outdoor
-84.264269,46.5912,outdoor
-84.264215,46.591169,outdoor
-84.264167,46.591145,outdoor
-84.264114,46.591135,outdoor
-84.264066,46.59112,outdoor
